seed,bs,epochs,emb_dim,num_feature_maps,ks,upsample,lr,dropout,max_vocab,additional_data,embs,activation,micro_p,micro_r,micro_f,macro_p,macro_r,macro_f,1_p,1_r,1_f,2_p,2_r,2_f,3_p,3_r,3_f,best_epoch,best_macro_f,pred_file,1_auc,2_auc,3_auc,macro_auc,cm_11,cm_12,cm_13,cm_21,cm_22,cm_23,cm_31,cm_32,cm_33
0,256,500,300,10,3,True,0.01,0.2,-1,samo,True,relu,0.8190533253445177,0.8190533253445177,0.8190533253445176,0.5900513873998099,0.646338067390699,0.6091570021199652,0.4247787610619469,0.42857142857142855,0.4266666666666666,0.4052044609665427,0.6374269005847953,0.4954545454545455,0.9401709401709402,0.873015873015873,0.9053497942386831,486,0.6138915607698631,/home/lwp876/ira/code/info_clusters/predictions/1a2457cf18b0483aa6508e887a2c57a9.preds,0.4009448471215034,0.45723134873907284,0.893742894609856,0.5839730301568108,48,32,32,17,109,45,48,128,1210
0,256,500,300,10,4,True,0.1,0.2,-1,samo,True,relu,0.8508088675853804,0.8508088675853804,0.8508088675853804,0.653204110170916,0.605084364952786,0.6247968868816172,0.5802469135802469,0.41964285714285715,0.48704663212435234,0.46745562130177515,0.4619883040935672,0.4647058823529412,0.9119097956307258,0.9336219336219336,0.9226381461675579,236,0.6426769737874746,/home/lwp876/ira/code/info_clusters/predictions/d72ee5f9ca0f4c8587b043f18486699d.preds,0.5011476775776227,0.482590739971862,0.9266430125543078,0.6367938100345976,47,17,48,15,79,77,19,73,1294
0,256,500,300,100,2,True,0.01,0.2,-1,samo,True,relu,0.823247453565009,0.823247453565009,0.8232474535650091,0.6201381859410281,0.6791331232120705,0.6371607930075122,0.514018691588785,0.49107142857142855,0.5022831050228309,0.4013840830449827,0.6783625730994152,0.5043478260869565,0.9450117831893166,0.8679653679653679,0.9048514479127492,492,0.639232219027843,/home/lwp876/ira/code/info_clusters/predictions/c199e74932d34c2384930321ad2d6dc8.preds,0.5354206597556028,0.5135070815690488,0.9022417532502451,0.6503898315249655,55,30,27,12,116,43,40,143,1203
0,256,500,300,100,2,True,0.1,0.2,-1,samo,True,relu,0.8400239664469742,0.8400239664469742,0.8400239664469742,0.6259062833372172,0.6092994481152376,0.6152670635181839,0.5222222222222223,0.41964285714285715,0.4653465346534654,0.4397905759162304,0.49122807017543857,0.46408839779005523,0.9157060518731989,0.9170274170274171,0.9163662581110311,224,0.6254798320723478,/home/lwp876/ira/code/info_clusters/predictions/0a33e322551e42b8b26005d6e5892e95.preds,0.46735556493217634,0.47331203773381064,0.9277185202075191,0.6227953742911687,47,21,44,14,84,73,29,86,1271
0,256,500,300,100,3,True,0.1,0.2,-1,samo,True,relu,0.8442180946674656,0.8442180946674656,0.8442180946674654,0.6545288502885677,0.597649426596795,0.6179999351254283,0.6111111111111112,0.39285714285714285,0.4782608695652174,0.44505494505494503,0.47368421052631576,0.45892351274787535,0.9074204946996467,0.9264069264069265,0.9168154230631919,124,0.6527321595246124,/home/lwp876/ira/code/info_clusters/predictions/13ff2b778b4d424eb39abddfe16d55eb.preds,0.5327537480935826,0.4918156952117917,0.9289872408986939,0.6511855614013561,44,18,50,9,81,81,19,83,1284
0,256,500,300,100,3,True,0.01,0.2,-1,samo,True,relu,0.8304373876572798,0.8304373876572798,0.8304373876572798,0.6192213596800752,0.6666397686134529,0.6352165610673678,0.5045871559633027,0.49107142857142855,0.497737556561086,0.4115384615384615,0.6257309941520468,0.4965197215777262,0.9415384615384615,0.8831168831168831,0.9113924050632911,496,0.6352165610673678,/home/lwp876/ira/code/info_clusters/predictions/25c7ef98ac464c44aed166c7724ff351.preds,0.5426184341183734,0.5209416891659648,0.9161029832117639,0.6598877021653674,55,27,30,18,107,46,36,126,1224
0,256,500,300,100,4,True,0.01,0.2,-1,samo,True,relu,0.8442180946674656,0.8442180946674656,0.8442180946674654,0.6452039597200887,0.6745620364041417,0.6528345803918874,0.5510204081632653,0.48214285714285715,0.5142857142857142,0.4435483870967742,0.6432748538011696,0.5250596658711217,0.9410430839002267,0.8982683982683982,0.9191583610188261,489,0.6558464815061891,/home/lwp876/ira/code/info_clusters/predictions/126143251f2543f49d5b2ea256a29b27.preds,0.5406632607891001,0.5195363294778794,0.922295565249641,0.6608317185055402,54,27,31,14,110,47,30,111,1245
0,256,500,300,100,4,True,0.1,0.2,-1,samo,True,relu,0.8573996405032954,0.8573996405032954,0.8573996405032954,0.6773287057125641,0.6306343510290878,0.6496466182587354,0.6219512195121951,0.45535714285714285,0.5257731958762886,0.4942528735632184,0.5029239766081871,0.49855072463768113,0.9157820240622788,0.9336219336219336,0.9246159342622364,170,0.6616291951775822,/home/lwp876/ira/code/info_clusters/predictions/a36f479b68fa450d89a99a710e85fd32.preds,0.5670046923204685,0.5133738573656765,0.9330132126601093,0.6711305874487515,51,16,45,11,86,74,20,72,1294
0,256,500,300,10,4,True,0.01,0.2,-1,,True,relu,0.8334331935290593,0.8334331935290593,0.8334331935290593,0.6125374990025363,0.6456276423381686,0.6262227769529612,0.4824561403508772,0.49107142857142855,0.48672566371681414,0.42342342342342343,0.5497076023391813,0.4783715012722646,0.9317329332333083,0.8961038961038961,0.913571165869805,406,0.6267916515604207,/home/lwp876/ira/code/info_clusters/predictions/e9a962206cb1408fa899350c970d8aa6.preds,0.5046725805965446,0.4732246066207716,0.9131209909509416,0.6303393927227526,55,22,35,21,94,56,38,106,1242
0,256,500,300,10,2,True,0.1,0.2,-1,,True,relu,0.7968843618933493,0.7968843618933493,0.7968843618933493,0.5467132444727058,0.5725044935571252,0.5575300876193476,0.4067796610169492,0.42857142857142855,0.4173913043478261,0.3242009132420091,0.4152046783625731,0.3641025641025641,0.9091591591591591,0.8737373737373737,0.8910963944076528,464,0.5591429786268356,/home/lwp876/ira/code/info_clusters/predictions/fac25ef0ba6a4ef6b74759367fcb0538.preds,0.3736289033824419,0.32351325120269425,0.8712580617263339,0.5228000721038234,48,23,41,20,71,80,50,125,1211
0,256,500,300,10,2,True,0.01,0.2,-1,,True,relu,0.805272618334332,0.805272618334332,0.805272618334332,0.5765651431119164,0.6712440824282929,0.6107246739887301,0.38125,0.5446428571428571,0.44852941176470584,0.40458015267175573,0.6198830409356725,0.4896073903002309,0.9438652766639936,0.8492063492063492,0.8940372199012534,493,0.6133129600253341,/home/lwp876/ira/code/info_clusters/predictions/a18b95145656430fa85787dcc88c3aa1.preds,0.44820393251808865,0.45728207005208127,0.8731889398863635,0.5928916474855112,61,22,29,24,106,41,75,134,1177
0,256,500,300,10,4,True,0.1,0.2,-1,,True,relu,0.8178550029958058,0.8178550029958058,0.8178550029958057,0.5640651028507698,0.5696343130553657,0.5665762626120682,0.3853211009174312,0.375,0.3800904977375566,0.3978494623655914,0.4327485380116959,0.4145658263305322,0.9090247452692868,0.9011544011544012,0.9050724637681159,499,0.5665762626120682,/home/lwp876/ira/code/info_clusters/predictions/efaf6161e0d84a40810442f3ceed72cc.preds,0.32756859549860573,0.3561215709976098,0.8855487265477551,0.5230796310146569,42,17,53,25,74,72,42,95,1249
0,256,500,300,100,2,True,0.1,0.2,-1,,True,relu,0.8304373876572798,0.8304373876572798,0.8304373876572798,0.6130565543164389,0.5873363965469228,0.5971283579197247,0.5348837209302325,0.4107142857142857,0.46464646464646464,0.3968253968253968,0.43859649122807015,0.4166666666666667,0.9074605451936872,0.9126984126984127,0.9100719424460431,246,0.610230917823028,/home/lwp876/ira/code/info_clusters/predictions/fff20fe896f243cb81a25cfb39365c6c.preds,0.4718090303826912,0.4466944977044991,0.9153003459789445,0.6112679580220449,46,18,48,15,75,81,25,96,1265
0,256,500,300,100,2,True,0.01,0.2,-1,,True,relu,0.8196524865188736,0.8196524865188736,0.8196524865188736,0.6034095543756901,0.6917135009240272,0.6345707753727101,0.45588235294117646,0.5535714285714286,0.5,0.40070921985815605,0.6608187134502924,0.4988962472406181,0.9536370903277378,0.8607503607503607,0.9048160788775123,486,0.6361884287436046,/home/lwp876/ira/code/info_clusters/predictions/588166c9cffd482f909ebde49608d55f.preds,0.5297015895941211,0.5090455912808729,0.9041404989390619,0.6476292266046854,62,28,22,22,113,36,52,141,1193
0,256,500,300,100,4,True,0.1,0.2,-1,,True,relu,0.8603954463750749,0.8603954463750749,0.8603954463750749,0.6663784340277014,0.6277372724741146,0.6451489807871448,0.5652173913043478,0.4642857142857143,0.5098039215686274,0.5157232704402516,0.47953216374269003,0.49696969696969695,0.918194640338505,0.9393939393939394,0.9286733238231099,285,0.660381058435204,/home/lwp876/ira/code/info_clusters/predictions/5ff1746c9ec64ca2a67d89bd62e8b89f.preds,0.5212365528419584,0.5003397247710412,0.9284071173899205,0.6499944650009734,52,17,43,16,82,73,24,60,1302
0,256,500,300,100,4,True,0.01,0.2,-1,,True,relu,0.8490113840623128,0.8490113840623128,0.8490113840623128,0.6503975230954809,0.6703406242879928,0.6562125454049476,0.5742574257425742,0.5178571428571429,0.5446009389671362,0.4366812227074236,0.5847953216374269,0.5000000000000001,0.9402539208364451,0.9083694083694084,0.9240366972477064,493,0.6575725017047257,/home/lwp876/ira/code/info_clusters/predictions/8d82d05c2042432c8c0e91665574400d.preds,0.5571325534766007,0.5343990149684551,0.924920923101984,0.6721508305156799,58,29,25,16,100,55,27,100,1259
0,256,500,300,10,2,True,0.1,0.2,-1,combi,True,relu,0.81725584182145,0.81725584182145,0.81725584182145,0.5826340326340326,0.5772480443533076,0.5749183620787622,0.4523809523809524,0.3392857142857143,0.3877551020408163,0.38636363636363635,0.49707602339181284,0.43478260869565216,0.9091575091575091,0.8953823953823954,0.9022173754998183,281,0.5840752508566951,/home/lwp876/ira/code/info_clusters/predictions/efc0586b514e492d94209aeef64ae647.preds,0.42154892678721684,0.3731867687078284,0.8884533985264049,0.5610630313404834,38,23,51,13,85,73,33,112,1241
0,256,500,300,10,2,True,0.01,0.2,-1,combi,True,relu,0.8220491312162972,0.8220491312162972,0.8220491312162972,0.6849634668682287,0.5699143692564745,0.5530387577792557,0.76,0.16964285714285715,0.2773722627737226,0.3741496598639456,0.6432748538011696,0.4731182795698925,0.9207407407407407,0.8968253968253969,0.9086257309941521,488,0.5557780624060623,/home/lwp876/ira/code/info_clusters/predictions/5f1aa464619c4375a10afc66f72e1e83.preds,0.38638608097506066,0.38880126312018215,0.8962284280721149,0.5571385907224525,19,43,50,4,110,57,2,141,1243
0,256,500,300,10,4,True,0.01,0.2,-1,combi,True,relu,0.8496105452366687,0.8496105452366687,0.8496105452366686,0.7238174669603089,0.5929470139996456,0.5967621888381212,0.8,0.21428571428571427,0.3380281690140845,0.45228215767634855,0.6374269005847953,0.529126213592233,0.919170243204578,0.9271284271284271,0.923132183908046,499,0.5967621888381212,/home/lwp876/ira/code/info_clusters/predictions/9c3a279f074149cdba6a3b3411923671.preds,0.43268906291838777,0.43789812951706814,0.9167323482401987,0.5957731802252182,24,35,53,2,109,60,4,97,1285
0,256,500,300,10,4,True,0.1,0.2,-1,combi,True,relu,0.8430197723187537,0.8430197723187537,0.8430197723187537,0.6529163817381011,0.6169922913343967,0.6252624515753206,0.6164383561643836,0.4017857142857143,0.48648648648648657,0.4212962962962963,0.5321637426900585,0.47028423772609823,0.9210144927536232,0.9170274170274171,0.9190166305133768,499,0.6252624515753206,/home/lwp876/ira/code/info_clusters/predictions/c207e080f0314e2fa2562a0f5cb9f580.preds,0.4671685372158014,0.4210431992206685,0.9182519340755857,0.6021545568373519,45,29,38,9,91,71,19,96,1271
